49.96856256,20.097152195527045,19
49.96856256,20.100641905589146,19
49.96856256,20.104131615651248,19
49.96856256,20.10762132571335,19
49.96856256,20.11111103577545,19
49.96856256,20.114600745837553,19
49.96856256,20.118090455899655,19
49.96856256,20.121580165961756,19
49.96856256,20.125069876023858,19
49.96856256,20.12855958608596,19
49.96856256,20.13204929614806,19
49.96856256,20.135539006210163,19
49.96856256,20.139028716272264,19
49.96856256,20.142518426334366,19
49.96856256,20.146008136396468,19
49.96856256,20.14949784645857,19
49.96856256,20.15298755652067,19
49.96856256,20.156477266582773,19
49.96856256,20.159966976644874,19
49.96856256,20.163456686706976,19
49.96856256,20.166946396769077,19
49.96856256,20.17043610683118,19
49.96856256,20.17392581689328,19
49.96856256,20.177415526955382,19
49.96856256,20.180905237017484,19
49.96856256,20.184394947079586,19
49.96856256,20.187884657141687,19
49.96856256,20.19137436720379,19
49.96856256,20.19486407726589,19
49.96856256,20.198353787327992,19
49.96856256,20.201843497390094,19
49.96856256,20.205333207452195,19
49.96856256,20.208822917514297,19
49.96856256,20.2123126275764,19
49.96856256,20.2158023376385,19
49.96856256,20.219292047700602,19
49.96856256,20.222781757762704,19
49.96856256,20.226271467824805,19
49.970808340000005,19.786568,19
49.970808340000005,19.790057872674563,19
49.970808340000005,19.793547745349127,19
49.970808340000005,19.79703761802369,19
49.970808340000005,19.800527490698254,19
49.970808340000005,19.804017363372818,19
49.970808340000005,19.807507236047382,19
49.970808340000005,19.810997108721946,19
49.970808340000005,19.81448698139651,19
49.970808340000005,19.817976854071073,19
49.970808340000005,19.821466726745637,19
49.970808340000005,19.8249565994202,19
49.970808340000005,19.828446472094765,19
49.970808340000005,19.83193634476933,19
49.970808340000005,19.835426217443892,19
49.970808340000005,19.838916090118456,19
49.970808340000005,19.84240596279302,19
49.970808340000005,19.845895835467584,19
49.970808340000005,19.849385708142147,19
49.970808340000005,19.85287558081671,19
49.970808340000005,19.856365453491275,19
49.970808340000005,19.85985532616584,19
49.970808340000005,19.863345198840403,19
49.970808340000005,19.866835071514966,19
49.970808340000005,19.87032494418953,19
49.970808340000005,19.873814816864094,19
49.970808340000005,19.877304689538658,19
49.970808340000005,19.88079456221322,19
49.970808340000005,19.884284434887785,19
49.970808340000005,19.88777430756235,19
49.970808340000005,19.891264180236913,19
49.970808340000005,19.894754052911477,19
49.970808340000005,19.89824392558604,19
49.970808340000005,19.901733798260604,19
49.970808340000005,19.905223670935168,19
49.970808340000005,19.908713543609732,19
49.970808340000005,19.912203416284296,19
49.970808340000005,19.91569328895886,19
49.970808340000005,19.919183161633423,19
49.970808340000005,19.922673034307987,19
49.970808340000005,19.92616290698255,19
49.970808340000005,19.929652779657115,19
49.970808340000005,19.93314265233168,19
49.970808340000005,19.936632525006242,19
49.970808340000005,19.940122397680806,19
49.970808340000005,19.94361227035537,19
49.970808340000005,19.947102143029934,19
49.970808340000005,19.950592015704498,19
49.970808340000005,19.95408188837906,19
49.970808340000005,19.957571761053625,19
49.970808340000005,19.96106163372819,19
49.970808340000005,19.964551506402753,19
49.970808340000005,19.968041379077317,19
49.970808340000005,19.97153125175188,19
49.970808340000005,19.975021124426444,19
49.970808340000005,19.978510997101008,19
49.970808340000005,19.98200086977557,19
49.970808340000005,19.985490742450136,19
49.970808340000005,19.9889806151247,19
49.970808340000005,19.992470487799263,19
49.970808340000005,19.995960360473827,19
49.970808340000005,19.99945023314839,19
49.970808340000005,20.002940105822955,19
49.970808340000005,20.00642997849752,19
49.970808340000005,20.009919851172082,19
49.970808340000005,20.013409723846646,19
49.970808340000005,20.01689959652121,19
49.970808340000005,20.020389469195774,19
49.970808340000005,20.023879341870337,19
49.970808340000005,20.0273692145449,19
49.970808340000005,20.030859087219465,19
49.970808340000005,20.03434895989403,19
49.970808340000005,20.037838832568593,19
49.970808340000005,20.041328705243156,19
49.970808340000005,20.04481857791772,19
49.970808340000005,20.048308450592284,19
49.970808340000005,20.051798323266848,19
49.970808340000005,20.05528819594141,19
49.970808340000005,20.058778068615975,19
49.970808340000005,20.06226794129054,19
49.970808340000005,20.065757813965103,19
49.970808340000005,20.069247686639667,19
49.970808340000005,20.07273755931423,19
49.970808340000005,20.076227431988794,19
49.970808340000005,20.079717304663358,19
49.970808340000005,20.083207177337922,19
49.970808340000005,20.086697050012486,19
49.970808340000005,20.09018692268705,19
49.970808340000005,20.093676795361613,19
49.970808340000005,20.097166668036177,19
49.970808340000005,20.10065654071074,19
49.970808340000005,20.104146413385305,19
49.970808340000005,20.10763628605987,19
49.970808340000005,20.111126158734432,19
49.970808340000005,20.114616031408996,19
49.970808340000005,20.11810590408356,19
49.970808340000005,20.121595776758124,19
49.970808340000005,20.125085649432688,19
49.970808340000005,20.12857552210725,19
49.970808340000005,20.132065394781815,19
49.970808340000005,20.13555526745638,19
49.970808340000005,20.139045140130943,19
49.970808340000005,20.142535012805507,19
49.970808340000005,20.14602488548007,19
49.970808340000005,20.149514758154634,19
49.970808340000005,20.153004630829198,19
49.970808340000005,20.15649450350376,19
49.970808340000005,20.159984376178326,19
49.970808340000005,20.16347424885289,19
49.970808340000005,20.166964121527453,19
49.970808340000005,20.170453994202017,19
49.970808340000005,20.17394386687658,19
49.970808340000005,20.177433739551144,19
49.970808340000005,20.18092361222571,19
49.970808340000005,20.184413484900272,19
49.970808340000005,20.187903357574836,19
49.970808340000005,20.1913932302494,19
49.970808340000005,20.194883102923963,19
49.970808340000005,20.198372975598527,19
49.970808340000005,20.20186284827309,19
49.970808340000005,20.205352720947655,19
49.970808340000005,20.20884259362222,19
49.970808340000005,20.212332466296782,19
49.970808340000005,20.215822338971346,19
49.970808340000005,20.21931221164591,19
49.970808340000005,20.222802084320474,19
49.970808340000005,20.226291956995038,19
49.97305412000001,19.786568,19
49.97305412000001,19.790058035307535,19
49.97305412000001,19.79354807061507,19
49.97305412000001,19.797038105922606,19
49.97305412000001,19.800528141230142,19
49.97305412000001,19.804018176537678,19
49.97305412000001,19.807508211845214,19
49.97305412000001,19.81099824715275,19
49.97305412000001,19.814488282460285,19
49.97305412000001,19.81797831776782,19
49.97305412000001,19.821468353075357,19
49.97305412000001,19.824958388382893,19
49.97305412000001,19.82844842369043,19
49.97305412000001,19.831938458997964,19
49.97305412000001,19.8354284943055,19
49.97305412000001,19.838918529613036,19
49.97305412000001,19.84240856492057,19
49.97305412000001,19.845898600228107,19
49.97305412000001,19.849388635535643,19
49.97305412000001,19.85287867084318,19
49.97305412000001,19.856368706150715,19
49.97305412000001,19.85985874145825,19
49.97305412000001,19.863348776765786,19
49.97305412000001,19.866838812073322,19
49.97305412000001,19.870328847380858,19
49.97305412000001,19.873818882688393,19
49.97305412000001,19.87730891799593,19
49.97305412000001,19.880798953303465,19
49.97305412000001,19.884288988611,19
49.97305412000001,19.887779023918537,19
49.97305412000001,19.891269059226072,19
49.97305412000001,19.894759094533608,19
49.97305412000001,19.898249129841144,19
49.97305412000001,19.90173916514868,19
49.97305412000001,19.905229200456215,19
49.97305412000001,19.90871923576375,19
49.97305412000001,19.912209271071287,19
49.97305412000001,19.915699306378823,19
49.97305412000001,19.91918934168636,19
49.97305412000001,19.922679376993894,19
49.97305412000001,19.92616941230143,19
49.97305412000001,19.929659447608966,19
49.97305412000001,19.9331494829165,19
49.97305412000001,19.936639518224037,19
49.97305412000001,19.940129553531573,19
49.97305412000001,19.94361958883911,19
49.97305412000001,19.947109624146645,19
49.97305412000001,19.95059965945418,19
49.97305412000001,19.954089694761716,19
49.97305412000001,19.957579730069252,19
49.97305412000001,19.961069765376788,19
49.97305412000001,19.964559800684324,19
49.97305412000001,19.96804983599186,19
49.97305412000001,19.971539871299395,19
49.97305412000001,19.97502990660693,19
49.97305412000001,19.978519941914467,19
49.97305412000001,19.982009977222003,19
49.97305412000001,19.98550001252954,19
49.97305412000001,19.988990047837074,19
49.97305412000001,19.99248008314461,19
49.97305412000001,19.995970118452146,19
49.97305412000001,19.99946015375968,19
49.97305412000001,20.002950189067217,19
49.97305412000001,20.006440224374753,19
49.97305412000001,20.00993025968229,19
49.97305412000001,20.013420294989825,19
49.97305412000001,20.01691033029736,19
49.97305412000001,20.020400365604896,19
49.97305412000001,20.023890400912432,19
49.97305412000001,20.027380436219968,19
49.97305412000001,20.030870471527503,19
49.97305412000001,20.03436050683504,19
49.97305412000001,20.037850542142575,19
49.97305412000001,20.04134057745011,19
49.97305412000001,20.044830612757647,19
49.97305412000001,20.048320648065182,19
49.97305412000001,20.051810683372718,19
49.97305412000001,20.055300718680254,19
49.97305412000001,20.05879075398779,19
49.97305412000001,20.062280789295325,19
49.97305412000001,20.06577082460286,19
49.97305412000001,20.069260859910397,19
49.97305412000001,20.072750895217933,19
49.97305412000001,20.07624093052547,19
49.97305412000001,20.079730965833004,19
49.97305412000001,20.08322100114054,19
49.97305412000001,20.086711036448076,19
49.97305412000001,20.09020107175561,19
49.97305412000001,20.093691107063147,19
49.97305412000001,20.097181142370683,19
49.97305412000001,20.10067117767822,19
49.97305412000001,20.104161212985755,19
49.97305412000001,20.10765124829329,19
49.97305412000001,20.111141283600826,19
49.97305412000001,20.114631318908362,19
49.97305412000001,20.118121354215898,19
49.97305412000001,20.121611389523434,19
49.97305412000001,20.12510142483097,19
49.97305412000001,20.128591460138505,19
49.97305412000001,20.13208149544604,19
49.97305412000001,20.135571530753577,19
49.97305412000001,20.139061566061113,19
49.97305412000001,20.14255160136865,19
49.97305412000001,20.146041636676184,19
49.97305412000001,20.14953167198372,19
49.97305412000001,20.153021707291256,19
49.97305412000001,20.15651174259879,19
49.97305412000001,20.160001777906327,19
49.97305412000001,20.163491813213863,19
49.97305412000001,20.1669818485214,19
49.97305412000001,20.170471883828935,19
49.97305412000001,20.17396191913647,19
49.97305412000001,20.177451954444006,19
49.97305412000001,20.180941989751542,19
49.97305412000001,20.184432025059078,19
49.97305412000001,20.187922060366613,19
49.97305412000001,20.19141209567415,19
49.97305412000001,20.194902130981685,19
49.97305412000001,20.19839216628922,19
49.97305412000001,20.201882201596757,19
49.97305412000001,20.205372236904292,19
49.97305412000001,20.208862272211828,19
49.97305412000001,20.212352307519364,19
49.97305412000001,20.2158423428269,19
49.97305412000001,20.219332378134435,19
49.97305412000001,20.22282241344197,19
49.97305412000001,20.226312448749507,19
49.97529990000001,19.786568,19
49.97529990000001,19.790058197961024,19
49.97529990000001,19.79354839592205,19
49.97529990000001,19.797038593883073,19
49.97529990000001,19.800528791844098,19
49.97529990000001,19.804018989805122,19
49.97529990000001,19.807509187766147,19
49.97529990000001,19.810999385727172,19
49.97529990000001,19.814489583688196,19
49.97529990000001,19.81797978164922,19
49.97529990000001,19.821469979610246,19
49.97529990000001,19.82496017757127,19
49.97529990000001,19.828450375532295,19
49.97529990000001,19.83194057349332,19
49.97529990000001,19.835430771454345,19
49.97529990000001,19.83892096941537,19
49.97529990000001,19.842411167376394,19
49.97529990000001,19.84590136533742,19
49.97529990000001,19.849391563298443,19
49.97529990000001,19.852881761259468,19
49.97529990000001,19.856371959220493,19
49.97529990000001,19.859862157181517,19
49.97529990000001,19.863352355142542,19
49.97529990000001,19.866842553103567,19
49.97529990000001,19.87033275106459,19
49.97529990000001,19.873822949025616,19
49.97529990000001,19.87731314698664,19
49.97529990000001,19.880803344947665,19
49.97529990000001,19.88429354290869,19
49.97529990000001,19.887783740869715,19
49.97529990000001,19.89127393883074,19
49.97529990000001,19.894764136791764,19
49.97529990000001,19.89825433475279,19
49.97529990000001,19.901744532713813,19
49.97529990000001,19.905234730674838,19
49.97529990000001,19.908724928635863,19
49.97529990000001,19.912215126596887,19
49.97529990000001,19.915705324557912,19
49.97529990000001,19.919195522518937,19
49.97529990000001,19.92268572047996,19
49.97529990000001,19.926175918440986,19
49.97529990000001,19.92966611640201,19
49.97529990000001,19.933156314363035,19
49.97529990000001,19.93664651232406,19
49.97529990000001,19.940136710285085,19
49.97529990000001,19.94362690824611,19
49.97529990000001,19.947117106207134,19
49.97529990000001,19.95060730416816,19
49.97529990000001,19.954097502129184,19
49.97529990000001,19.957587700090208,19
49.97529990000001,19.961077898051233,19
49.97529990000001,19.964568096012258,19
49.97529990000001,19.968058293973282,19
49.97529990000001,19.971548491934307,19
49.97529990000001,19.97503868989533,19
49.97529990000001,19.978528887856356,19
49.97529990000001,19.98201908581738,19
49.97529990000001,19.985509283778406,19
49.97529990000001,19.98899948173943,19
49.97529990000001,19.992489679700455,19
49.97529990000001,19.99597987766148,19
49.97529990000001,19.999470075622504,19
49.97529990000001,20.00296027358353,19
49.97529990000001,20.006450471544554,19
49.97529990000001,20.00994066950558,19
49.97529990000001,20.013430867466603,19
49.97529990000001,20.016921065427628,19
49.97529990000001,20.020411263388652,19
49.97529990000001,20.023901461349677,19
49.97529990000001,20.0273916593107,19
49.97529990000001,20.030881857271726,19
49.97529990000001,20.03437205523275,19
49.97529990000001,20.037862253193776,19
49.97529990000001,20.0413524511548,19
49.97529990000001,20.044842649115825,19
49.97529990000001,20.04833284707685,19
49.97529990000001,20.051823045037874,19
49.97529990000001,20.0553132429989,19
49.97529990000001,20.058803440959924,19
49.97529990000001,20.06229363892095,19
49.97529990000001,20.065783836881973,19
49.97529990000001,20.069274034842998,19
49.97529990000001,20.072764232804023,19
49.97529990000001,20.076254430765047,19
49.97529990000001,20.079744628726072,19
49.97529990000001,20.083234826687097,19
49.97529990000001,20.08672502464812,19
49.97529990000001,20.090215222609146,19
49.97529990000001,20.09370542057017,19
49.97529990000001,20.097195618531195,19
49.97529990000001,20.10068581649222,19
49.97529990000001,20.104176014453245,19
49.97529990000001,20.10766621241427,19
49.97529990000001,20.111156410375294,19
49.97529990000001,20.11464660833632,19
49.97529990000001,20.118136806297343,19
49.97529990000001,20.121627004258368,19
49.97529990000001,20.125117202219393,19
49.97529990000001,20.128607400180417,19
49.97529990000001,20.132097598141442,19
49.97529990000001,20.135587796102467,19
49.97529990000001,20.13907799406349,19
49.97529990000001,20.142568192024516,19
49.97529990000001,20.14605838998554,19
49.97529990000001,20.149548587946565,19
49.97529990000001,20.15303878590759,19
49.97529990000001,20.156528983868615,19
49.97529990000001,20.16001918182964,19
49.97529990000001,20.163509379790664,19
49.97529990000001,20.16699957775169,19
49.97529990000001,20.170489775712714,19
49.97529990000001,20.173979973673738,19
49.97529990000001,20.177470171634763,19
49.97529990000001,20.180960369595788,19
49.97529990000001,20.184450567556812,19
49.97529990000001,20.187940765517837,19
49.97529990000001,20.19143096347886,19
49.97529990000001,20.194921161439886,19
49.97529990000001,20.19841135940091,19
49.97529990000001,20.201901557361936,19
49.97529990000001,20.20539175532296,19
49.97529990000001,20.208881953283985,19
49.97529990000001,20.21237215124501,19
49.97529990000001,20.215862349206034,19
49.97529990000001,20.21935254716706,19
49.97529990000001,20.222842745128084,19
49.97529990000001,20.22633294308911,19
49.97754568000001,19.786568,19
49.97754568000001,19.790058360635033,19
49.97754568000001,19.793548721270067,19
49.97754568000001,19.7970390819051,19
49.97754568000001,19.800529442540135,19
49.97754568000001,19.80401980317517,19
49.97754568000001,19.807510163810203,19
49.97754568000001,19.811000524445237,19
49.97754568000001,19.81449088508027,19
49.97754568000001,19.817981245715306,19
49.97754568000001,19.82147160635034,19
49.97754568000001,19.824961966985374,19
49.97754568000001,19.828452327620408,19
49.97754568000001,19.83194268825544,19
49.97754568000001,19.835433048890476,19
49.97754568000001,19.83892340952551,19
49.97754568000001,19.842413770160544,19
49.97754568000001,19.845904130795578,19
49.97754568000001,19.849394491430612,19
49.97754568000001,19.852884852065646,19
49.97754568000001,19.85637521270068,19
49.97754568000001,19.859865573335714,19
49.97754568000001,19.863355933970748,19
49.97754568000001,19.866846294605782,19
49.97754568000001,19.870336655240816,19
49.97754568000001,19.87382701587585,19
49.97754568000001,19.877317376510884,19
49.97754568000001,19.88080773714592,19
49.97754568000001,19.884298097780952,19
49.97754568000001,19.887788458415987,19
49.97754568000001,19.89127881905102,19
49.97754568000001,19.894769179686055,19
49.97754568000001,19.89825954032109,19
49.97754568000001,19.901749900956123,19
49.97754568000001,19.905240261591157,19
49.97754568000001,19.90873062222619,19
49.97754568000001,19.912220982861225,19
49.97754568000001,19.91571134349626,19
49.97754568000001,19.919201704131293,19
49.97754568000001,19.922692064766327,19
49.97754568000001,19.92618242540136,19
49.97754568000001,19.929672786036395,19
49.97754568000001,19.93316314667143,19
49.97754568000001,19.936653507306463,19
49.97754568000001,19.940143867941497,19
49.97754568000001,19.94363422857653,19
49.97754568000001,19.947124589211565,19
49.97754568000001,19.9506149498466,19
49.97754568000001,19.954105310481633,19
49.97754568000001,19.957595671116668,19
49.97754568000001,19.9610860317517,19
49.97754568000001,19.964576392386736,19
49.97754568000001,19.96806675302177,19
49.97754568000001,19.971557113656804,19
49.97754568000001,19.975047474291838,19
49.97754568000001,19.978537834926872,19
49.97754568000001,19.982028195561906,19
49.97754568000001,19.98551855619694,19
49.97754568000001,19.989008916831974,19
49.97754568000001,19.992499277467008,19
49.97754568000001,19.995989638102042,19
49.97754568000001,19.999479998737076,19
49.97754568000001,20.00297035937211,19
49.97754568000001,20.006460720007144,19
49.97754568000001,20.00995108064218,19
49.97754568000001,20.013441441277212,19
