50.02103690000001,19.902368029981368,3
50.02103690000001,19.90586154497205,3
50.02103690000001,19.909355059962735,3
50.02103690000001,19.91284857495342,3
50.02103690000001,19.916342089944102,3
50.02103690000001,19.919835604934786,3
50.02103690000001,19.92332911992547,3
50.02103690000001,19.926822634916153,3
50.02103690000001,19.930316149906837,3
50.02103690000001,19.93380966489752,3
50.02103690000001,19.937303179888204,3
50.02103690000001,19.940796694878888,3
50.02103690000001,19.94429020986957,3
50.02103690000001,19.947783724860255,3
50.02103690000001,19.95127723985094,3
50.02103690000001,19.954770754841622,3
50.023282680000015,19.895381,3
50.023282680000015,19.89887467808331,3
50.023282680000015,19.90236835616662,3
50.023282680000015,19.905862034249928,3
50.023282680000015,19.909355712333237,3
50.023282680000015,19.912849390416547,3
50.023282680000015,19.916343068499856,3
50.023282680000015,19.919836746583165,3
50.023282680000015,19.923330424666474,3
50.023282680000015,19.926824102749784,3
50.023282680000015,19.930317780833093,3
50.023282680000015,19.933811458916402,3
50.023282680000015,19.93730513699971,3
50.023282680000015,19.94079881508302,3
50.023282680000015,19.94429249316633,3
50.023282680000015,19.94778617124964,3
50.023282680000015,19.95127984933295,3
50.023282680000015,19.954773527416258,3
50.02552846000002,19.895381,3
50.02552846000002,19.898874841196527,3
50.02552846000002,19.902368682393053,3
50.02552846000002,19.90586252358958,3
50.02552846000002,19.909356364786106,3
50.02552846000002,19.912850205982632,3
50.02552846000002,19.91634404717916,3
50.02552846000002,19.919837888375685,3
50.02552846000002,19.92333172957221,3
50.02552846000002,19.926825570768738,3
50.02552846000002,19.930319411965264,3
50.02552846000002,19.93381325316179,3
50.02552846000002,19.937307094358317,3
50.02552846000002,19.940800935554844,3
50.02552846000002,19.94429477675137,3
50.02552846000002,19.947788617947896,3
50.02552846000002,19.951282459144423,3
50.02552846000002,19.95477630034095,3
50.02777424000002,19.895381,3
50.02777424000002,19.898875004330336,3
50.02777424000002,19.90236900866067,3
50.02777424000002,19.905863012991006,3
50.02777424000002,19.90935701732134,3
50.02777424000002,19.912851021651676,3
50.02777424000002,19.91634502598201,3
50.02777424000002,19.919839030312346,3
50.02777424000002,19.92333303464268,3
50.02777424000002,19.926827038973016,3
50.02777424000002,19.93032104330335,3
50.02777424000002,19.933815047633686,3
50.02777424000002,19.93730905196402,3
50.02777424000002,19.940803056294357,3
50.02777424000002,19.94429706062469,3
50.02777424000002,19.947791064955027,3
50.02777424000002,19.951285069285362,3
50.02777424000002,19.954779073615697,3
50.03002002000002,19.895381,3
50.03002002000002,19.898875167484746,3
50.03002002000002,19.902369334969492,3
50.03002002000002,19.90586350245424,3
50.03002002000002,19.909357669938984,3
50.03002002000002,19.91285183742373,3
50.03002002000002,19.916346004908476,3
50.03002002000002,19.919840172393222,3
50.03002002000002,19.923334339877968,3
50.03002002000002,19.926828507362714,3
50.03002002000002,19.93032267484746,3
50.03002002000002,19.933816842332206,3
50.03002002000002,19.937311009816952,3
50.03002002000002,19.940805177301698,3
50.03002002000002,19.944299344786444,3
50.03002002000002,19.94779351227119,3
50.03002002000002,19.951287679755936,3
50.03002002000002,19.95478184724068,3
50.032265800000026,19.895381,3
50.032265800000026,19.898875330659756,3
50.032265800000026,19.90236966131951,3
50.032265800000026,19.905863991979267,3
50.032265800000026,19.909358322639022,3
50.032265800000026,19.912852653298778,3
50.032265800000026,19.916346983958533,3
50.032265800000026,19.91984131461829,3
50.032265800000026,19.923335645278044,3
50.032265800000026,19.9268299759378,3
50.032265800000026,19.930324306597555,3
50.032265800000026,19.93381863725731,3
50.032265800000026,19.937312967917066,3
50.032265800000026,19.94080729857682,3
50.032265800000026,19.944301629236577,3
50.032265800000026,19.947795959896332,3
50.032265800000026,19.951290290556088,3
50.032265800000026,19.954784621215843,3
50.03451158000003,19.895381,3
50.03451158000003,19.898875493855368,3
50.03451158000003,19.902369987710735,3
50.03451158000003,19.905864481566102,3
50.03451158000003,19.90935897542147,3
50.03451158000003,19.912853469276836,3
50.03451158000003,19.916347963132203,3
50.03451158000003,19.91984245698757,3
50.03451158000003,19.923336950842938,3
50.03451158000003,19.926831444698305,3
50.03451158000003,19.930325938553672,3
50.03451158000003,19.93382043240904,3
50.03451158000003,19.937314926264406,3
50.03451158000003,19.940809420119773,3
50.03451158000003,19.94430391397514,3
50.03451158000003,19.947798407830508,3
50.03451158000003,19.951292901685875,3
50.03451158000003,19.954787395541242,3
50.03675736000003,19.895381,3
50.03675736000003,19.89887565707159,3
50.03675736000003,19.902370314143177,3
50.03675736000003,19.905864971214765,3
50.03675736000003,19.909359628286353,3
50.03675736000003,19.91285428535794,3
50.03675736000003,19.91634894242953,3
50.03675736000003,19.919843599501117,3
50.03675736000003,19.923338256572706,3
50.03675736000003,19.926832913644294,3
50.03675736000003,19.930327570715882,3
50.03675736000003,19.93382222778747,3
50.03675736000003,19.937316884859058,3
50.03675736000003,19.940811541930646,3
50.03675736000003,19.944306199002234,3
50.03675736000003,19.947800856073822,3
50.03675736000003,19.95129551314541,3
50.03675736000003,19.954790170217,3
50.039003140000034,19.895381,3
50.039003140000034,19.898875820308422,3
50.039003140000034,19.902370640616844,3
50.039003140000034,19.905865460925266,3
50.039003140000034,19.90936028123369,3
50.039003140000034,19.91285510154211,3
50.039003140000034,19.916349921850532,3
50.039003140000034,19.919844742158954,3
50.039003140000034,19.923339562467376,3
50.039003140000034,19.926834382775798,3
50.039003140000034,19.93032920308422,3
50.039003140000034,19.933824023392642,3
50.039003140000034,19.937318843701064,3
50.039003140000034,19.940813664009486,3
50.039003140000034,19.944308484317908,3
50.039003140000034,19.94780330462633,3
50.039003140000034,19.951298124934752,3
50.039003140000034,19.954792945243174,3
50.04124892000004,19.895381,3
50.04124892000004,19.898875983565873,3
50.04124892000004,19.902370967131745,3
50.04124892000004,19.905865950697617,3
50.04124892000004,19.90936093426349,3
50.04124892000004,19.91285591782936,3
50.04124892000004,19.916350901395234,3
50.04124892000004,19.919845884961106,3
50.04124892000004,19.923340868526978,3
50.04124892000004,19.92683585209285,3
50.04124892000004,19.930330835658722,3
50.04124892000004,19.933825819224595,3
50.04124892000004,19.937320802790467,3
50.04124892000004,19.94081578635634,3
50.04124892000004,19.94431076992221,3
50.04124892000004,19.947805753488083,3
50.04124892000004,19.951300737053955,3
50.04124892000004,19.954795720619828,3
50.04349470000004,19.895381,3
50.04349470000004,19.898876146843936,3
50.04349470000004,19.90237129368787,3
50.04349470000004,19.905866440531806,3
50.04349470000004,19.90936158737574,3
50.04349470000004,19.912856734219677,3
50.04349470000004,19.916351881063612,3
50.04349470000004,19.919847027907547,3
50.04349470000004,19.923342174751483,3
50.04349470000004,19.926837321595418,3
50.04349470000004,19.930332468439353,3
50.04349470000004,19.93382761528329,3
50.04349470000004,19.937322762127224,3
50.04349470000004,19.94081790897116,3
50.04349470000004,19.944313055815094,3
50.04349470000004,19.94780820265903,3
50.04349470000004,19.951303349502965,3
50.04349470000004,19.9547984963469,3
50.04574048000004,19.895381,3
50.04574048000004,19.898876310142626,3
50.04574048000004,19.90237162028525,3
50.04574048000004,19.905866930427877,3
50.04574048000004,19.909362240570502,3
50.04574048000004,19.912857550713127,3
50.04574048000004,19.916352860855753,3
50.04574048000004,19.919848170998378,3
50.04574048000004,19.923343481141004,3
50.04574048000004,19.92683879128363,3
50.04574048000004,19.930334101426254,3
50.04574048000004,19.93382941156888,3
50.04574048000004,19.937324721711505,3
50.04574048000004,19.94082003185413,3
50.04574048000004,19.944315341996756,3
50.04574048000004,19.94781065213938,3
50.04574048000004,19.951305962282007,3
50.04574048000004,19.954801272424632,3
50.047986260000044,19.895381,3
50.047986260000044,19.898876473461936,3
50.047986260000044,19.90237194692387,3
50.047986260000044,19.905867420385807,3
50.047986260000044,19.909362893847742,3
50.047986260000044,19.912858367309678,3
50.047986260000044,19.916353840771613,3
50.047986260000044,19.91984931423355,3
50.047986260000044,19.923344787695484,3
50.047986260000044,19.92684026115742,3
50.047986260000044,19.930335734619355,3
50.047986260000044,19.93383120808129,3
50.047986260000044,19.937326681543226,3
50.047986260000044,19.94082215500516,3
50.047986260000044,19.944317628467097,3
50.047986260000044,19.947813101929032,3
50.047986260000044,19.951308575390968,3
50.047986260000044,19.954804048852903,3
50.05023204000005,19.895381,3
50.05023204000005,19.89887663680188,3
50.05023204000005,19.90237227360376,3
50.05023204000005,19.90586791040564,3
50.05023204000005,19.90936354720752,3
50.05023204000005,19.9128591840094,3
50.05023204000005,19.91635482081128,3
50.05023204000005,19.91985045761316,3
50.05023204000005,19.923346094415038,3
50.05023204000005,19.926841731216918,3
50.05023204000005,19.930337368018797,3
50.05023204000005,19.933833004820677,3
50.05023204000005,19.937328641622557,3
50.05023204000005,19.940824278424436,3
50.05023204000005,19.944319915226316,3
50.05023204000005,19.947815552028196,3
50.05023204000005,19.951311188830076,3
50.05023204000005,19.954806825631955,3
50.05247782000005,19.895381,3
50.05247782000005,19.89887680016245,3
50.05247782000005,19.902372600324902,3
50.05247782000005,19.905868400487353,3
50.05247782000005,19.909364200649804,3
50.05247782000005,19.912860000812255,3
50.05247782000005,19.916355800974706,3
50.05247782000005,19.919851601137157,3
50.05247782000005,19.92334740129961,3
50.05247782000005,19.92684320146206,3
50.05247782000005,19.93033900162451,3
50.05247782000005,19.93383480178696,3
50.05247782000005,19.937330601949412,3
50.05247782000005,19.940826402111863,3
50.05247782000005,19.944322202274314,3
50.05247782000005,19.947818002436765,3
50.05247782000005,19.951313802599216,3
50.05247782000005,19.954809602761667,3
